sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4714,14539.415,430.517,34005.543,606.339,324335,25618450,456792
Burst Shot,184.63410000000002,28996.897,53.917,7106.574,170.812,40619,5353816,128683
Refulgent Arrow,91.7179,41441.725,34.089,5045.321,236.128,25681,3800948,177890
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.9617,26103.242,21.494,3117.087,123.076,16193,2348292,92721
Pitch Perfect,32.5097,56547.031,14.309,2440.167,213.458,10780,1838327,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114964.417,10.851,1831.224,340.441,8175,1379573,256475
Blast Arrow,11.648,118340.316,10.822,1829.704,150.678,8153,1378428,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
